题名,作者,出版社
<<线性代数>>复习指导,胡金德 hu jin de 编著,国家行政学院出版社
ANSYS热分析教程与实例解析,张朝晖 Zhang Zhao Hui 主编,中国铁道出版社
C Primer Plus (第四版) 中文版,"普拉塔, pu la ta S. (Prata, Stephen) 著",人民邮电出版社
Fortran 90编程基础,林晓彤 lin xiao tong 主编,中国海洋大学出版社
MATLAB 7.0基础教程,孙祥 sun xiang 编著,清华大学出版社
MATLAB 程序设计与应用,刘卫国 Liu Wei Guo 主编,高等敎育出版社
变分法基础,老大中 lao da zhong 编著,国防工业出版社
固体物理基础,"阎守胜,  Yan Shou Sheng 1938- 编著",北京大学出版社
计算方法学习指导,陈延梅 chen yan mei 编,科学出版社
科学计算强档Mathematica 4教程,丁大正 Ding Da Zheng 编著,电子工业出版社
理论力学习题详解,赵诒枢 zhao yi shu 编著,华中科技大学出版社
量子力学教程习题剖析,孙婷雅 sun ting ya 编,科学出版社
流体力学,周光   zhou guang jiong 编著,高等教育出版社
人性的弱点,"卡耐基, ka nai ji D. (Carnegie, Dale) 著",中华工商文联合出版社
数学建模基础,王兵团 wang bing tuan 主编,清华大学出版社;"北方交通大学出版社"
数学建模实验,周义仓 zhou yi cang 编著,西安交通大学出版社
数学物理方法,胡嗣柱 hu si zhu 编著,高等教育出版社
数值分析及其MATLAB实验,姜健飞 jiang jian fei 编著,科学出版社
物理学第四版习题分析与解答,马文蔚 MA WEN WEI 主编,高等敎育出版社
线性代数辅导与典型题解析,魏战线 Wei Zhan Xian 编著,西安交通大学出版社
心理学导论,"库恩, Ku En D. (Coon, Dennis) 著",中国轻工业出版社
倚天屠龙记,"金庸, Jin Yong 1925-  著",广州出版社;"花城出版社"
有限元分析软件,博嘉科技 Bo Jia Ke Ji 编著,中国水利水电出版社
Java编程思想,"埃克尔, ai ke er B. (Eckel, Bruce) 著",机械工业出版社
MATLAB实用教程,苏金明 su jin ming  编著,电子工业出版社
TMS320F2812原理与开发,苏奎峰 su kui feng 编著,电子工业出版社
春,巴金 ba jin 著,人民文学出版社
复变函数与积分变换,李红 li hong 编,高等敎育出版社
高等数学习题集,陶伟 tao wei 主编,国家行政学院出版社
高等数学学习辅导,张利凯 zhang li kai 主编,科学技术文献出版社
工科数学分析基础教学辅导书,武忠祥 Wu Zhong Xiang 主编,高等敎育出版社
固体物理概念题和习题指导,王矜奉 wang jin feng 编著,山东大学出版社
固体物理基础,"阎守胜, yan shou sheng 1938- 编著",北京大学出版社
理论力学学习指导与典型题精解,沈火明 Shen Huo Ming 编著,西南交通大学出版社
两相流与沸腾传热,鲁钟琪 Lu Zhong Qi 编著,清华大学出版社
平凡的世界,"路遥, lu yao 1949-1992 著",北京十月文艺出版社
实用英语口语技巧,刘敏 liu min 编著,华文出版社
数学分析习题课讲义,谢惠民 xie hui min (数学) 编,高等敎育出版社
数学分析中的典型问题与方法,裴礼文 Pei Li Wen 著,高等敎育出版社
数学模型讲义,雷功炎 Lei Gong Yan 编著,北京大学出版社
数学试题精选与答题技巧,富景隆 fu jing long 主编,哈尔滨工业大学出版社
数学物理方法,陆全康 lu quan kang 编著,高等敎育出版社
斯泰尔斯庄园奇案,"克里斯蒂 Ke Li Si Di (Christie, Agatha), 1890-1976 著",人民文学出版社
西方哲学简史,赵敦华 Zhao Dun Hua 著 A9741559,北京大学出版社
线性代数辅导,胡金德 hu jin de 编,清华大学出版社
线性代数学习指导,樊恽 fan yun 编,科学出版社
笑傲江湖,"金庸, jin yong 1924- 著",广州出版社;"花城出版社"
笑傲江湖,"金庸, jin yong 1924- 著",广州出版社;"花城出版社"
倚天屠龙记,"金庸, Jin Yong 1925-  著",广州出版社;"花城出版社"
有限元法基础与程序设计,李亚智 Li Ya Zhi 编著,科学出版社
《电磁场与电磁波》教学指导书,杨儒贵 yang ru gui 著,高等教育出版社
ANSYS 8.0热分析教程与实例解析,张朝晖 zhang chao hui 主编,中国铁道出版社
MATLAB 7.0基础教程,孙祥 sun xiang 编著,清华大学出版社
MATLAB神经网络30个案例分析,MATLAB中文论坛 matlab zhong wen lun tan 编著,北京航空航天大学出版社
SPSS宝典,张红兵 zhang hong bing 编著,电子工业出版社
高等数学经典习题及详解,韩松 han song 主编,机械工业出版社
高等数学竞赛与提高,毛京中 mao jing zhong 主编,北京理工大学出版社
古今数学思想,"克莱因, ke lai yin M. (Kline, Morris), 1908-1992 著",上海科学技术出版社
货币战争,宋鸿兵 song hong bing 编著,中信出版社
计算方法典型题分析解集,封建湖 feng jian hu 编著,西北工业大学出版社
计算方法典型题分析解集,封建湖 feng jian hu 编著,西北工业大学出版社
经济学原理,"曼昆, man kun N. G. (Mankiw, N. Gregory) 著",机械工业出版社
精通Matlab 7,"汉泽尔曼 han ze er man (Hanselman, Duane C) 著",清华大学出版社
理论力学学习与考研指导,"程靳, cheng jin 1945-  主编",科学出版社
量子力学,曾谨言 Zeng Jin Yan 著,
量子力学教程习题剖析,孙婷雅 sun ting ya 编,科学出版社
模式分类,"杜达, du da R. O. (Duda, Richard O.) 著",机械工业出版社;"中信出版社"
模式识别,边肇祺 Bian Zhao Qi 编著,清华大学出版社
纳粹,"赫泽斯坦, he ze si tan 罗伯特?埃德温 著",中国社会科学出版社;"海南出版社"
品三国,易中天 yi zhong tian 著,上海文艺出版社
实验模态分析及其应用,李德葆 Li De Bao 著,科学出版社
数学分析解题指南,林源渠 lin yuan qu 编著,北京大学出版社
数学建模方法,刘承平 Liu Zheng Ping 主编,高等教育出版社
数学建模技术,谢兆鸿 xie zhao hong 著,中国水利水电出版社
数学试题精选与答题技巧,富景隆 fu jing long 主编,哈尔滨工业大学出版社
数值分析及其MATLAB实验,姜健飞 jiang jian fei 编著,科学出版社
笑傲江湖,"金庸, jin yong 1924- 著",广州出版社;"花城出版社"
有限单元法,王勖成 wang xu cheng 编著,清华大学出版社
MATLAB R2007基础与提高,常巍 chang wei 编著,电子工业出版社
MATLAB神经网络30个案例分析,MATLAB中文论坛 matlab zhong wen lun tan 编著,北京航空航天大学出版社
SQL Server 7.0 入门与提高,周绪 Zhou Xu 编著,清华大学出版社
编程之美,,电子工业出版社
变分法基础,老大中 lao da zhong 编著,国防工业出版社
高等代数解题方法,许甫华 Xu Pu Hua 编著,清华大学出版社
高等数学辅导,邹本腾 zou ben teng 主编,机械工业出版社
高等数学习题集,陶伟 tao wei 主编,国家行政学院出版社
高等数学习题课教程,华中理工大学 Hua Zhong Li Gong Da Xue 数学系 编,华中理工大学出版社
激荡三十年,"吴晓波, 1968- 著 wu xiao bo",中信出版社;"杭州";"浙江人民出版社"
离散数学教程,耿素云 geng su yun  编著,北京大学出版社
理论力学,哈尔滨工业大学 ha er bin gong ye da xue 理论力学教研室 li lun li xue jiao yan shi 编,高等教育出版社
理论力学学习指导与典型题精解,沈火明 Shen Huo Ming 编著,西南交通大学出版社
鸟哥的Linux私房菜,鸟哥 niao ge 编著,人民邮电出版社
数学建模案例分析,白其崢 BAI QI ZHENG 主编,海洋出版社
数学建模及其基础知识详解,王文波 wang wen bo 编著,武汉大学出版社
数学物理方法,"吴崇试, wu chong shi 1938- 编著",北京大学出版社
数字信号处理教程,程佩靑 Cheng Pei Qing 著,清华大学出版社
数字信号处理教程,程佩靑 Cheng Pei Qing 著,清华大学出版社
,"Hartley, Richard.",
《电磁场与电磁波》(第3版)教学指导书,赵家升 zhao jia sheng 编写,高等教育出版社
ANSYS 8.0热分析教程与实例解析,张朝晖 zhang chao hui 主编,中国铁道出版社
C++ Primer中文版,"利普曼, Li Pu Man S.B. (Lippman,Stanley B.) 编著",中国电力出版社
MATLAB R2007基础与提高,常巍 chang wei 编著,电子工业出版社
编程之美,,电子工业出版社
材料力学,范钦珊 fan qin shan 主编,高等教育出版社
传热学典型题解析及自测试题,朱惠人 zhu hui ren 主编,西北工业大学出版社
东京奇谭集,"村上春树 Cun Shang Chun Shu (Murakami, Haruki), 1949- 著",上海译文出版社
傅里叶分析及其应用,潘文杰 Pan Wen Jie 编著,北京大学出版社
概率论与数理统计习题全解全析,滕素珍 Teng Su Zhen 编著,大连理工大学出版社
计算方法典型例题与解法,高培旺 gao pei wang 编著,国防科技大学出版社
经济博弈论,"谢识予, xie shi yu 1962- 编著",复旦大学出版社
理论力学,,西北工业大学出版社
力学习题与解答,"舒幼生, Shu You Sheng 1942- 编著",北京大学出版社
流体力学学习方法及解题指导,程军 cheng jun 编著,同济大学出版社
穆斯林的葬礼,"霍达, Huo Da 1945- 著",北京十月文艺出版社
射雕英雄传,"金庸, Jin Yong 1924-  著",广州出版社;"花城出版社"
射雕英雄传,"金庸, Jin Yong 1924-  著",广州出版社;"花城出版社"
神经网络理论与MATLAB R2007实现,葛哲学 ge zhe xue 编著,电子工业出版社
实用数据统计分析及SPSS 12.0应用,章文波 zhang wen bo 编著,人民邮电出版社
数学建模,徐全智 xu quan zhi 编著,高等敎育出版社
数学模型讲义,雷功炎 Lei Gong Yan 编著,北京大学出版社
数值分析 (第四版) 导教·导学·导考,封建湖 feng jian hu 编,西北工业大学出版社
问题解决的数学模型方法,刘来福 liu lai fu 编著,北京师范大学出版社
西方哲学史,"希尔贝克, xi er bei ke G. (Skirbekk, Gunnar), 1937- 著",上海译文出版社
寻找薛定谔的猫,"格里宾, Ge Li Bin J. R. (Gribbin,John R.) 著",海南出版社
阳光下的罪恶,"克里斯蒂 Ke Li Si Di (Christie, Agatha), 1890-1976 著",人民文学出版社
有限单元法,王勖成 wang xu cheng 编著,清华大学出版社
<<数学模型 (第三版)>>习题参考解答,姜启源 jiang qi yuan 编,高等教育出版社
C和指针,"里克, li ke K. A. (Reek, Kenneth A.) 著",人民邮电出版社
JAVA 2核心技术,"霍斯特曼 huo si te man (Horstmann, Cay S.) 著",机械工业出版社
Mathematica全书,"沃尔夫雷姆 wo er fu lei mu S. (Wolfram, S.) 著",西安交通大学出版社
MATLAB函数速查手册,邓薇 deng wei 编著,人民邮电出版社
Origin实用教程(7.5版),周剑平 Zhou Jian Ping 编著,西安交通大学出版社
VHDL与FPGA设计,胡振华 hu zhen hua 编著,中国铁道出版社
Visual Fortran 程序设计,唐章宏 Tang Zhang Hong 编著,人民邮电出版社
变分法基础,老大中 lao da zhong 编著,国防工业出版社
大学物理学习指导与提高,林敬与 lin jing yu 编著,北京航空航天大学出版社
复变函数,余家荣 yu jia rong 编,高等教育出版社
复变函数,余家荣 yu jia rong 编,高等教育出版社
概率论与数理统计习题集,姚孟臣 Yao Meng Chen 编著,机械工业出版社
经济学原理,"曼昆 man kun (Mankiw, N. Gregory) 著",北京大学出版社
离散时间信号处理,"奥本海姆, ao ben hai mu A.V. (Alan V.Oppenheim) 著",西安交通大学出版社
理论力学解题指导及习题,柳祖亭 liu zu ting 主编,机械工业出版社
理论力学习题详解,赵诒枢 zhao yi shu 编著,华中科技大学出版社
理论力学学习方法及解题指导,韦林 wei lin 编著,同济大学出版社
连城诀,"金庸, jin yong 1924- 著",广州出版社;"花城出版社"
流体力学,景思睿 Jing Si Rui 编著,西安交通大学出版社
魔鬼经济学,"莱维特 Lie Wei Te (Levitt, Steven D.) 著",广东经济出版社
人性的弱点,檀明山 tan ming shan 编著,海峡文艺出版社
上帝掷骰子吗,曹天元 cao tian yuan 著,辽宁敎育出版社
神经网络原理,"海金, hai jin S. S. (Haykin, Simon S.), 1931- 著",机械工业出版社
声学基础,杜功焕 Du Gong Huan 著,南京大学出版社
数学分析,龚怀云 Gong Huai Yun 主编,西安交通大学出版社
数学建模竞赛赛题简析与论文点评,赫孝良 he xiao liang 编,西安交通大学出版社
数值分析学习辅导·习题解析,李红 Li Hong 著,华中科技大学出版社
通Visual C++图像处理编程,周长发 Zhou Chang Fa 编著,电子工业出版社
微分几何入门与广义相对论,"梁灿彬, liang can bin 1938- 著",北京师范大学出版社
线性代数,"居余马 Ju Yuma (数学), 1936- CAL  n2004442077# jt0yjt0y ec0yec0y",淸华大学出版社
小逻辑,"黑格尔 hei ge er (Hegel, Georg Wilhelm Friedrich), 1770-1831 著",重庆出版社
信号与系统,郑君里 zheng jun li 编著,高等教育出版社
影响力,"恰尔迪尼 Qia Er Di Ni (Cialdini, Robert B.) 著",中国人民大学出版社
原子物理学,杨福家 Yang Fu Jia 著,高等教育出版社
原子物理学,杨福家 Yang Fu Jia 著,高等教育出版社
2000离散数学习题精解,"利普舒茨 li pu shu ci S. (Lipschutz, Seymour) 著",科学出版社;"麦格劳-希尔敎育出版集团"
ANSYS基础与应用教程,刘相新 Liu Xiang Xin 主编,科学出版社
C Primer Plus (第四版) 中文版,"普拉塔, pu la ta S. (Prata, Stephen) 著",人民邮电出版社
Fortran 95程序设计,彭国伦 peng guo lun  编著,中国电力出版社
MATLAB M语言高级编程,陈永春 chen yong chun  编著,清华大学出版社
MATLAB 程序设计与应用,刘卫国 Liu Wei Guo 主编,高等敎育出版社
MATLAB基础与应用实例集粹,王琦 wang qi 编著,人民邮电出版社
爱因斯坦的  诡辩 ,"布鲁斯, bu lu si C. (Bruce, Colin) 著",上海科学普及出版社
"别逗了, 费曼先生",,湖南科学技术出版社
材料力学重点难点及典型题精解,闵行 min xing 编著,西安交通大学出版社
常微分方程习题解,庄万 zhuang wan 主编,山东科学技术出版社
传热学,赵镇南 zhao zhen nan 编,高等教育出版社
传热学典型题解析及自测试题,朱惠人 zhu hui ren 主编,西北工业大学出版社
傅雷家书,"傅雷, fu lei 1908-1966 著",生活?读书?新知三联书店
高等数学习题与精解,上海交通大学 shang hai jiao tong da xue 数学系 shu xue xi 编,上海交通大学出版社
光学习题课教程,郑植仁 zheng zhi ren 编著,哈尔滨工业大学出版社
红与黑,"斯丹达尔 si dan da er (Stendhal), 1783-1842 著",上海文艺出版社
计算方法要点与解题,杨泮池 yang pan chi 编著,西安交通大学出版社
经济学原理,"曼昆 man kun (Mankiw, N. Gregory) 著",北京大学出版社
理论力学习题详解,赵诒枢 zhao yi shu 编著,华中科技大学出版社
美学四讲,李泽厚 li ze hou 著,天津社会科学院出版社
